Model,Accuracy,Precision,Recall,F1 Score,Confusion Matrix
Random Forest,0.9736842105263158,1.0,0.9285714285714286,0.9629629629629629,"[[72  0]
 [ 3 39]]"
SVM (RBF),0.9824561403508771,1.0,0.9523809523809523,0.975609756097561,"[[72  0]
 [ 2 40]]"
LDA,0.9649122807017544,1.0,0.9047619047619048,0.95,"[[72  0]
 [ 4 38]]"
